업종구분	ACCODE	NAME	P_ACCODE
보험업(생명보험);보험업(손해보험);	190390	차입부채/기타차입부채	130350
보험업(생명보험);보험업(손해보험);	130440	기타금융업부채	
보험업(생명보험);보험업(손해보험);	130450	비유동종업원급여충당부채	
보험업(생명보험);보험업(손해보험);	130520	기타충당부채	
보험업(생명보험);보험업(손해보험);	130640	이연법인세부채	
보험업(생명보험);보험업(손해보험);	130650	당기법인세부채(미지급법인세)	
보험업(생명보험);보험업(손해보험);	130660	기타부채	
보험업(생명보험);보험업(손해보험);	130670	기타부채/보험미지급금	130660
보험업(생명보험);보험업(손해보험);	130770	기타부채/가수보험료	130660
보험업(생명보험);보험업(손해보험);	130780	기타부채/선수보험료	130660
보험업(생명보험);보험업(손해보험);	130790	기타부채/미지급금	130660
보험업(생명보험);보험업(손해보험);	130800	기타부채/미지급비용	130660
보험업(생명보험);보험업(손해보험);	130850	기타부채/선수금	130660
보험업(생명보험);보험업(손해보험);	130860	기타부채/선수수익	130660
보험업(생명보험);보험업(손해보험);	130870	기타부채/예수금	130660
보험업(생명보험);보험업(손해보험);	130880	기타부채/제세예수금	130660
보험업(생명보험);보험업(손해보험);	130890	기타부채/수입제세	130660
보험업(생명보험);보험업(손해보험);	130900	기타부채/가수금	130660
보험업(생명보험);보험업(손해보험);	130910	기타부채/수입보증금	130660
보험업(생명보험);보험업(손해보험);	130920	기타부채/리스보증금	130660
보험업(생명보험);보험업(손해보험);	130930	기타부채/임대보증금	130660
보험업(생명보험);보험업(손해보험);	130940	기타부채/지급어음	130660
보험업(생명보험);보험업(손해보험);	130950	기타부채/특별계정미지급금(특별계정차)	130660
보험업(생명보험);보험업(손해보험);	190400	기타부채/기타	130660
보험업(생명보험);보험업(손해보험);	130970	특별계정부채	
보험업(생명보험);보험업(손해보험);	120000	자본	
보험업(생명보험);보험업(손해보험);	120010	지배주주지분	
보험업(생명보험);보험업(손해보험);	120020	지배주주지분/자본금	120010
보험업(생명보험);보험업(손해보험);	120030	지배주주지분/보통주자본금	120010
보험업(생명보험);보험업(손해보험);	120040	지배주주지분/우선주자본금	120010
보험업(생명보험);보험업(손해보험);	120620	지배주주지분/신종자본증권	120010
보험업(생명보험);보험업(손해보험);	120050	지배주주지분/자본잉여금	120010
보험업(생명보험);보험업(손해보험);	120060	지배주주지분/주식발행초과금	120010
보험업(생명보험);보험업(손해보험);	120090	지배주주지분/감자차익	120010
보험업(생명보험);보험업(손해보험);	120100	지배주주지분/보험차익	120010
보험업(생명보험);보험업(손해보험);	120110	지배주주지분/합병차익	120010
보험업(생명보험);보험업(손해보험);	190330	지배주주지분/기타자본잉여금	120010
보험업(생명보험);보험업(손해보험);	120210	지배주주지분/기타자본	120010
보험업(생명보험);보험업(손해보험);	120310	지배주주지분/기타포괄이익누계액	120010
보험업(생명보험);보험업(손해보험);	120320	지배주주지분/금융자산평가손익	120010
보험업(생명보험);보험업(손해보험);	120730	지배주주지분/기타포괄손익-공정가치측정금융자산평가손익	120010
보험업(생명보험);보험업(손해보험);	120740	지배주주지분/당기손익조정접근법조정손익	120010
보험업(생명보험);보험업(손해보험);	120750	지배주주지분/당기손익-공정가치측정금융부채평가손익	120010
보험업(생명보험);보험업(손해보험);	120330	지배주주지분/매도가능금융자산평가손익	120010
보험업(생명보험);보험업(손해보험);	120340	지배주주지분/관계기업등기타포괄이익	120010
보험업(생명보험);보험업(손해보험);	120350	지배주주지분/환산관련외환차이적립금(환율변동차이)	120010
보험업(생명보험);보험업(손해보험);	120360	지배주주지분/해외사업장순투자위험회피적립금	120010
보험업(생명보험);보험업(손해보험);	120370	지배주주지분/확정급여제도의보험수리적손익적립금	120010
보험업(생명보험);보험업(손해보험);	120380	지배주주지분/현금흐름위험회피적립금	120010
보험업(생명보험);보험업(손해보험);	120390	지배주주지분/주식기준보상적립금	120010
보험업(생명보험);보험업(손해보험);	120400	지배주주지분/재평가잉여금	120010
보험업(생명보험);보험업(손해보험);	190410	지배주주지분/기타	120010
보험업(생명보험);보험업(손해보험);	120420	지배주주지분/이익잉여금(결손금)	120010
보험업(생명보험);보험업(손해보험);	120430	지배주주지분/(지배)당기순이익	120010
보험업(생명보험);보험업(손해보험);	120440	지배주주지분/이익준비금	120010
보험업(생명보험);보험업(손해보험);	120450	지배주주지분/재무구조개선적립금	120010
보험업(생명보험);보험업(손해보험);	120460	지배주주지분/기업합리화적립금	120010
보험업(생명보험);보험업(손해보험);	120470	지배주주지분/기타법정적립금	120010
보험업(생명보험);보험업(손해보험);	120600	지배주주지분/재평가손익	120010
보험업(생명보험);보험업(손해보험);	120610	지배주주지분/보험수리적손익	120010
보험업(생명보험);보험업(손해보험);	120480	지배주주지분/임의적립금	120010
보험업(생명보험);보험업(손해보험);	190420	지배주주지분/기타이익잉여금	120010
보험업(생명보험);보험업(손해보험);	120500	지배주주지분/미처분이익잉여금(결손금)	120010
보험업(생명보험);보험업(손해보험);	120510	지배주주지분/전기이월미처분이익잉여금(결손금)	120010
보험업(생명보험);보험업(손해보험);	120520	비지배주주지분	
보험업(생명보험);보험업(손해보험);	120530	(비지배)당기순이익	
보험업(생명보험);보험업(손해보험);	120540	비지배주주지분초과손실액	
보험업(생명보험);보험업(손해보험);	120550	수권주식수	
보험업(생명보험);보험업(손해보험);	120560	1주당금액	
보험업(생명보험);보험업(손해보험);	120570	발행주식수	
보험업(생명보험);보험업(손해보험);	120580	보통주	
보험업(생명보험);보험업(손해보험);	120590	우선주	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110000	자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110010	현금및예치금	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110020	현금및예치금/현금및현금성자산	110010
기타금융업(손해보험);기타금융업(은행);은행(은행);	110030	현금및예치금/외국통화	110010
기타금융업(손해보험);기타금융업(은행);은행(은행);	110040	현금및예치금/원화예치금	110010
기타금융업(손해보험);기타금융업(은행);은행(은행);	110050	현금및예치금/지급준비예치금	110010
기타금융업(손해보험);기타금융업(은행);은행(은행);	110060	현금및예치금/기타예치금	110010
기타금융업(손해보험);기타금융업(은행);은행(은행);	110070	현금및예치금/외화예치금	110010
기타금융업(손해보험);기타금융업(은행);은행(은행);	110110	현금및예치금/금예치	110010
기타금융업(손해보험);기타금융업(은행);은행(은행);	110120	현금및예치금/기타	110010
기타금융업(손해보험);기타금융업(은행);은행(은행);	110130	당기손익인식(지정)금융자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110145	당기손익-공정가치측정금융자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110135	파생결합증권(신종증권)	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110140	단기매매금융자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110150	단기매매금융자산/주식	110140
기타금융업(손해보험);기타금융업(은행);은행(은행);	190010	단기매매금융자산/채권	110140
기타금융업(손해보험);기타금융업(은행);은행(은행);	190020	단기매매금융자산/기타	110140
기타금융업(손해보험);기타금융업(은행);은행(은행);	111870	매매목적파생상품자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	111930	위험회피파생상품자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110230	매도가능금융자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110240	매도가능금융자산/주식	110230
기타금융업(손해보험);기타금융업(은행);은행(은행);	190030	매도가능금융자산/채권	110230
기타금융업(손해보험);기타금융업(은행);은행(은행);	110280	매도가능금융자산/출자금	110230
기타금융업(손해보험);기타금융업(은행);은행(은행);	110290	매도가능금융자산/수익증권(집합투자증권)	110230
기타금융업(손해보험);기타금융업(은행);은행(은행);	110300	매도가능금융자산/외화증권	110230
기타금융업(손해보험);기타금융업(은행);은행(은행);	110310	매도가능금융자산/기타	110230
기타금융업(손해보험);기타금융업(은행);은행(은행);	110315	기타포괄손익-공정가치측정금융자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110320	만기보유금융자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	190040	만기보유금융자산/채권	110320
기타금융업(손해보험);기타금융업(은행);은행(은행);	110360	만기보유금융자산/외화증권	110320
기타금융업(손해보험);기타금융업(은행);은행(은행);	110370	만기보유금융자산/대여증권	110320
기타금융업(손해보험);기타금융업(은행);은행(은행);	110380	만기보유금융자산/기타	110320
기타금융업(손해보험);기타금융업(은행);은행(은행);	110385	상각후원가측정유가증권	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110390	관계기업등지분관련투자자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110400	관계기업등지분관련투자자산/관계기업투자(지분법적용투자)	110390
기타금융업(손해보험);기타금융업(은행);은행(은행);	110410	관계기업등지분관련투자자산/종속기업투자	110390
기타금융업(손해보험);기타금융업(은행);은행(은행);	110420	관계기업등지분관련투자자산/조인트벤처투자(공동기업투자)	110390
기타금융업(손해보험);기타금융업(은행);은행(은행);	110430	관계기업등지분관련투자자산/기타	110390
기타금융업(손해보험);기타금융업(은행);은행(은행);	110435	기타유가증권	
기타금융업(손해보험);기타금융업(은행);은행(은행);	110505	상각후원가측정금융자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	190050	대출채권	
기타금융업(손해보험);기타금융업(은행);은행(은행);	190060	대출채권/콜론	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190070	대출채권/내국수입유산스	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190080	대출채권/신용카드채권	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190090	대출채권/매입외환	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190100	대출채권/매입어음	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190110	대출채권/환매조건부채권매수	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190120	대출채권/원화대출금	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190130	대출채권/외화대출금	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190140	대출채권/팩토링채권	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190150	대출채권/지급보증대지급금	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190160	대출채권/사모사채	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190170	대출채권/출자전환채권	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190180	대출채권/대여금	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190190	대출채권/금대출	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190200	대출채권/금융리스채권	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190210	대출채권/기타대출채권	190050
기타금융업(손해보험);기타금융업(은행);은행(은행);	190220	기타금융업자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	190230	유형자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	190240	유형자산/업무용토지	190230
기타금융업(손해보험);기타금융업(은행);은행(은행);	190250	유형자산/업무용건물	190230
기타금융업(손해보험);기타금융업(은행);은행(은행);	190260	유형자산/업무용동산	190230
기타금융업(손해보험);기타금융업(은행);은행(은행);	190270	유형자산/건설중인자산	190230
기타금융업(손해보험);기타금융업(은행);은행(은행);	190280	유형자산/임차시설물및보증금	190230
기타금융업(손해보험);기타금융업(은행);은행(은행);	190290	유형자산/차량운반구	190230
기타금융업(손해보험);기타금융업(은행);은행(은행);	190300	유형자산/집기,기구,비품	190230
기타금융업(손해보험);기타금융업(은행);은행(은행);	190310	유형자산/기타유형자산	190230
기타금융업(손해보험);기타금융업(은행);은행(은행);	190320	영업권	
기타금융업(손해보험);기타금융업(은행);은행(은행);	111450	무형자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	190330	투자부동산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	190340	비업무용자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	111550	이연법인세자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	111560	당기법인세자산(선급법인세)	
기타금융업(손해보험);기타금융업(은행);은행(은행);	111570	기타자산	
기타금융업(손해보험);기타금융업(은행);은행(은행);	190350	기타자산/미수금	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	190360	기타자산/미수수익	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111630	기타자산/선급금	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111640	기타자산/선급비용	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111650	기타자산/선급제세(미수법인세환급액)	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	190370	기타자산/대여금	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	190380	기타자산/가지급금	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	190390	기타자산/매출채권	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111730	기타자산/미회수내국환채권	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111740	기타자산/미회수외국환채권	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111750	기타자산/타행간현송채권	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111760	기타자산/금지금	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111770	기타자산/리스(사용권)자산	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	190400	기타자산/CMA(어음관리계좌)운용자산	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111800	기타자산/보증금등	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111810	기타자산/용도품	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111820	기타자산/공탁금	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	111830	기타자산/확정급여자산등	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	190410	기타자산/기타	111570
기타금융업(손해보험);기타금융업(은행);은행(은행);	130000	부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130010	당기손익인식(지정)금융부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130025	당기손익-공정가치측정금융부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130015	매도파생결합증권	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130020	단기매매금융부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	131210	매도유가증권	
기타금융업(손해보험);기타금융업(은행);은행(은행);	131220	매매목적파생상품부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	131280	위험회피파생상품부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130030	예수부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130040	예수부채/요구불예금	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130050	예수부채/원화요구불예금	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130120	예수부채/외화요구불예금	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130180	예수부채/기타	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130190	예수부채/기한부예금	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130200	예수부채/원화저축성예금	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130270	예수부채/외화저축성예금	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130310	예수부채/상호부금	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130320	예수부채/기타	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130330	예수부채/양도성예금증서	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130340	예수부채/금예수금	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130350	예수부채/기타예수부채	130030
기타금융업(손해보험);기타금융업(은행);은행(은행);	130360	차입부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130370	차입부채/콜머니	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130400	차입부채/매출어음	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130410	차입부채/환매조건부채권매도	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130420	차입부채/신용카드채권매출	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130430	차입부채/원화차입금	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130510	차입부채/외화차입금	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130520	차입부채/외화수탁금	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	190440	차입부채/사채	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130680	차입부채/금차입	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130685	차입부채/비지배지분부채	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130690	차입부채/기타차입부채	130360
기타금융업(손해보험);기타금융업(은행);은행(은행);	130700	기타금융업부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130710	비유동종업원급여충당부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130780	기타충당부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130900	이연법인세부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130910	당기법인세부채(미지급법인세)	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130920	기타부채	
기타금융업(손해보험);기타금융업(은행);은행(은행);	130930	기타부채/미지급금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	130940	기타부채/미지급내국환채무	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	130950	기타부채/미지급외국환채무	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	130960	기타부채/신탁계정미지급금(신탁계정차)	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	130965	기타부채/신종자본증권미지급이자	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	130970	기타부채/미지급비용	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131020	기타부채/선수금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131030	기타부채/선수수익	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131040	기타부채/예수금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131050	기타부채/제세예수금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131060	기타부채/수입제세	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131070	기타부채/가수금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131080	기타부채/수입보증금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131090	기타부채/리스보증금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131100	기타부채/임대보증금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131110	기타부채/선불카드채무	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131120	기타부채/직불카드채무	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131130	기타부채/타행간현송채무	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131140	기타부채/여신관리자금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131150	기타부채/유가증권청약증거금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131160	기타부채/대행업무(지로)수입금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131170	기타부채/대리점	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131180	기타부채/복권	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	131190	기타부채/타회계사업자금차입금	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	190530	기타부채/리스부채	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	190500	기타부채/기타	130920
기타금융업(손해보험);기타금융업(은행);은행(은행);	120000	자본	
기타금융업(손해보험);기타금융업(은행);은행(은행);	120010	지배주주지분	
기타금융업(손해보험);기타금융업(은행);은행(은행);	120020	지배주주지분/자본금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120030	지배주주지분/보통주자본금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120040	지배주주지분/우선주자본금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120045	지배주주지분/신종자본증권	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120050	지배주주지분/자본잉여금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120060	지배주주지분/주식발행초과금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120090	지배주주지분/감자차익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120100	지배주주지분/보험차익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120110	지배주주지분/합병차익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	190430	지배주주지분/기타자본잉여금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120210	지배주주지분/기타자본	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120310	지배주주지분/기타포괄이익누계액	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120320	지배주주지분/금융자산평가이익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120640	지배주주지분/기타포괄손익-공정가치측정금융자산평가손익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120650	지배주주지분/당기손익조정접근법조정손익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120660	지배주주지분/당기손익-공정가치측정금융부채평가손익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120330	지배주주지분/매도가능금융자산평가이익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120340	지배주주지분/관계기업등기타포괄이익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120350	지배주주지분/환산관련외환차이적립금(환율변동차이)	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120360	지배주주지분/해외사업장순투자위험회피적립금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120370	지배주주지분/확정급여제도의보험수리적이익적립금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120380	지배주주지분/현금흐름위험회피적립금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120390	지배주주지분/주식기준보상적립금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120400	지배주주지분/재평가잉여금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	190510	지배주주지분/기타	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120420	지배주주지분/이익잉여금(결손금)	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120430	지배주주지분/(지배)당기순이익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120440	지배주주지분/이익준비금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120450	지배주주지분/재무구조개선적립금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120460	지배주주지분/기업합리화적립금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120470	지배주주지분/기타법정적립금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120600	지배주주지분/재평가손익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120610	지배주주지분/보험수리적손익	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120480	지배주주지분/임의적립금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	190520	지배주주지분/기타이익잉여금	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120500	지배주주지분/미처분이익잉여금(결손금)	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120510	지배주주지분/전기이월미처분이익잉여금(결손금)	120010
기타금융업(손해보험);기타금융업(은행);은행(은행);	120520	비지배주주지분	
기타금융업(손해보험);기타금융업(은행);은행(은행);	120530	(비지배)당기순이익	
기타금융업(손해보험);기타금융업(은행);은행(은행);	120550	수권주식수	
기타금융업(손해보험);기타금융업(은행);은행(은행);	120560	1주당금액	
기타금융업(손해보험);기타금융업(은행);은행(은행);	120570	발행주식수	
기타금융업(손해보험);기타금융업(은행);은행(은행);	120580	보통주	
기타금융업(손해보험);기타금융업(은행);은행(은행);	120590	우선주	
금융(증권);금융서비스(증권);증권(증권);	110000	자산	
금융(증권);금융서비스(증권);증권(증권);	110010	현금및예치금	
금융(증권);금융서비스(증권);증권(증권);	110020	현금및예치금/현금및현금성자산	110010
금융(증권);금융서비스(증권);증권(증권);	110140	현금및예치금/예치금	110010
금융(증권);금융서비스(증권);증권(증권);	110150	현금및예치금/청약예치금	110010
금융(증권);금융서비스(증권);증권(증권);	110180	현금및예치금/투자자예탁금별도예치금	110010
금융(증권);금융서비스(증권);증권(증권);	110290	현금및예치금/대차거래이행보증금	110010
금융(증권);금융서비스(증권);증권(증권);	110300	현금및예치금/매매예납금	110010
금융(증권);금융서비스(증권);증권(증권);	110310	현금및예치금/장내파생상품(선물옵션)거래예치금	110010
금융(증권);금융서비스(증권);증권(증권);	110320	현금및예치금/장내파생상품(선물옵션)매매증거금	110010
금융(증권);금융서비스(증권);증권(증권);	110330	현금및예치금/유통금융차주담보금	110010
금융(증권);금융서비스(증권);증권(증권);	110340	현금및예치금/유통금융담보금	110010
금융(증권);금융서비스(증권);증권(증권);	110350	현금및예치금/기타예치금	110010
금융(증권);금융서비스(증권);증권(증권);	110360	현금및예치금/기타	110010
금융(증권);금융서비스(증권);증권(증권);	110370	당기손익인식(지정)금융자산	
금융(증권);금융서비스(증권);증권(증권);	112900	당기손익-공정가치측정금융자산	
금융(증권);금융서비스(증권);증권(증권);	112560	파생결합증권	
금융(증권);금융서비스(증권);증권(증권);	110380	단기매매금융자산	
금융(증권);금융서비스(증권);증권(증권);	112600	매매목적파생상품자산	
금융(증권);금융서비스(증권);증권(증권);	112660	파생상품	
금융(증권);금융서비스(증권);증권(증권);	110500	매도가능금융자산	
금융(증권);금융서비스(증권);증권(증권);	112910	기타포괄손익-공정가치측정금융자산	
금융(증권);금융서비스(증권);증권(증권);	110630	만기보유금융자산	
금융(증권);금융서비스(증권);증권(증권);	112920	상각후원가측정유가증권	
금융(증권);금융서비스(증권);증권(증권);	110710	관계기업등지분관련투자자산	
금융(증권);금융서비스(증권);증권(증권);	110755	기타유가증권	
금융(증권);금융서비스(증권);증권(증권);	112930	상각후원가측정금융자산	
금융(증권);금융서비스(증권);증권(증권);	190010	대출채권	
금융(증권);금융서비스(증권);증권(증권);	190020	대출채권/콜론	190010
금융(증권);금융서비스(증권);증권(증권);	190030	대출채권/신용공여금	190010
금융(증권);금융서비스(증권);증권(증권);	190040	대출채권/환매조건부채권매수	190010
금융(증권);금융서비스(증권);증권(증권);	190050	대출채권/대여금	190010
금융(증권);금융서비스(증권);증권(증권);	190060	대출채권/대출금	190010
금융(증권);금융서비스(증권);증권(증권);	190070	대출채권/할인어음	190010
금융(증권);금융서비스(증권);증권(증권);	190080	대출채권/대지급금	190010
금융(증권);금융서비스(증권);증권(증권);	190090	대출채권/부도어음및채권	190010
금융(증권);금융서비스(증권);증권(증권);	190100	대출채권/매입대출채권	190010
금융(증권);금융서비스(증권);증권(증권);	112740	대출채권/사모사채	190010
금융(증권);금융서비스(증권);증권(증권);	190110	대출채권/기타대출채권	190010
금융(증권);금융서비스(증권);증권(증권);	190120	CMA(어음관리계좌)운용자산	
금융(증권);금융서비스(증권);증권(증권);	190130	기타금융업자산	
금융(증권);금융서비스(증권);증권(증권);	111390	유형자산	
금융(증권);금융서비스(증권);증권(증권);	190140	유형자산/토지	111390
금융(증권);금융서비스(증권);증권(증권);	190150	유형자산/건물	111390
금융(증권);금융서비스(증권);증권(증권);	190160	유형자산/건설중인자산	111390
금융(증권);금융서비스(증권);증권(증권);	190170	유형자산/시설장치	111390
금융(증권);금융서비스(증권);증권(증권);	190180	유형자산/차량운반구	111390
금융(증권);금융서비스(증권);증권(증권);	190190	유형자산/기구및비품	111390
금융(증권);금융서비스(증권);증권(증권);	190200	유형자산/운용리스자산	111390
금융(증권);금융서비스(증권);증권(증권);	111650	유형자산/선급리스자산	111390
금융(증권);금융서비스(증권);증권(증권);	190210	유형자산/기타유형자산	111390
금융(증권);금융서비스(증권);증권(증권);	190220	리스자산	
금융(증권);금융서비스(증권);증권(증권);	190230	영업권	
금융(증권);금융서비스(증권);증권(증권);	111810	무형자산	
