P_CODE	DATE	PRICE	SPRICE	SLOPE	UPDOWN	SUGGEST
164060	20210727	16950	0.8992805755395683	0.06258992805755388	1	1
131400	20210408	2565	0.08967173738991192	0.021345076060848615	1	1
131400	20210622	2720	0.11449159327461969	0.020456365092073592	1	1
007660	20210421	3403	0.4080706179066835	0.027591424968474016	1	1
007660	20210614	3603	0.4585119798234552	0.025233291298864858	1	1
007660	20210824	3549	0.44489281210592685	0.01132408575031519	1	1
102710	20210806	37000	0.5921052631578947	0.028289473684210854	1	1
102710	20210917	34950	0.5381578947368421	0.02776315789473763	1	1
066980	20210202	6200	0.5467005076142132	0.09467005076142018	1	1
066980	20210811	5800	0.4451776649746193	0.027918781725888388	1	1
074610	20210108	4025	0.2223719676549865	0.01826145552560639	1	1
074610	20210809	4030	0.22371967654986524	0.0047843665768192035	0.5	1
095190	20210831	5160	0.6161228406909789	0.007437619961612191	0.5	1
084680	20210125	3415	0.3505338078291815	0.029092526690391172	1	1
084680	20210421	3515	0.3861209964412811	0.0044483985765124	0.5	1
134060	20210916	8910	0.3393548387096774	0.021774193548387145	1	1
014990	20210408	1290	0.2255266418835192	0.017812887236678978	1	1
014990	20210728	1750	0.5105328376703842	0.0176579925650554	1	1
352940	20210701	11700	0.20590582601755786	0.024940143655227367	1	1
101140	20210706	4425	0.41411042944785276	0.043302658486706974	1	1
033230	20210409	2280	0.28993240839558876	0.020010672358591004	1	1
033230	20210601	2220	0.26858769121309145	0.009871931696904583	0.5	1
006490	20210107	2315	0.11071428571428571	0.004702380952380926	0.5	1
037330	20210910	3500	0.7701863354037267	0.029270186335403958	1	1
051370	20210602	12400	0.4971537001897533	0.012571157495255763	0.5	1
007110	20210408	1970	0.4239401496259352	0.019451371571072434	1	1
081000	20210604	43800	0.5815602836879432	0.021409574468084436	1	1
081000	20210721	46750	0.6338652482269503	0.019991134751773408	1	1
174880	20210714	4360	0.05057803468208093	0.016889450867052083	1	1
095700	20210709	90400	0.3385770468358956	0.02491955666785852	1	1
072520	20210707	1925	0.41362263114528974	0.02629772040648204	1	1
090470	20210407	7590	0.4468503937007874	0.018011811023621947	1	1
090470	20210602	7630	0.4547244094488189	0.009251968503936848	0.5	1
204270	20210408	10000	0.5074626865671642	0.02174129353233861	1	1
204270	20210623	10150	0.5223880597014925	0.024378109452735646	1	1
204270	20210916	8720	0.3800995024875622	0.0038805970149253257	0.5	1
026040	20210318	2045	0.2769556025369979	0.01427061310782241	1	1
126880	20210614	7230	0.6206896551724138	0.024840357598978725	1	1
126880	20210830	7450	0.648786717752235	0.015070242656449897	1	1
322510	20210713	8260	0.42311365807067813	0.026886341929321607	1	1
322510	20210916	7230	0.3247373447946514	0.009933142311365594	0.5	1
033050	20200910	1165	0.1136853448275862	0.018453663793103408	1	1
033050	20201126	1140	0.10021551724137931	0.01845366379310343	1	1
033050	20210203	1205	0.13523706896551724	0.016433189655172386	1	1
036420	20201105	27550	0.19645293315143247	0.025920873124147224	1	1
052670	20210603	3360	0.45533686601059803	3.785011355029286E-4	0.5	1
271980	20210420	44900	0.32554257095158595	0.01869782971619386	1	1
199820	20210916	20100	0.16929133858267717	0.006889763779527593	0.5	1
002620	20210409	19400	0.4910048266783677	0.02259763053971036	1	1
089590	20201111	16200	0.3476593493784713	0.030580534250198597	1	1
216080	20210406	20450	0.4500139236981342	0.029379003063213716	1	1
229000	20210127	18050	0.27385892116182575	0.020954356846473066	1	1
041590	20200917	705	0.11811023622047244	0.013937007874015722	0.5	1
041590	20201116	706	0.11968503937007874	0.02503937007874002	1	1
120030	20210907	120500	0.4531933508311461	4.3744531933508855E-4	0.5	1
034940	20210623	4420	0.5022421524663677	0.023766816143497866	1	1
185750	20210630	137000	0.41221121592466026	0.01614198648797599	1	1
187420	20210630	10100	0.5150501672240803	0.020903010033444688	1	1
228760	20210622	13600	0.20618556701030927	0.025257731958762932	1	1
228760	20210917	13350	0.18041237113402062	0.01288659793814447	0.5	1
314130	20210813	41500	0.17106382978723406	0.02485106382978757	1	1
036180	20210104	2410	0.3976897689768977	0.05965346534653472	1	1
065060	20210331	983	0.15173410404624277	0.02644508670520222	1	1
065060	20210601	930	0.07514450867052024	0.0030346820809248184	0.5	1
065060	20210915	922	0.06358381502890173	0.0018786127167629784	1	1
013870	20210831	7140	0.65406162464986	0.010224089635854161	0.5	1
115450	20210705	12550	0.1213653603034134	0.018752633796881493	1	1
115450	20210913	13800	0.17404129793510326	0.02819216182048087	1	1
007370	20210615	6600	0.49741315594974134	0.01958610495195871	1	1
311690	20210601	34200	0.40357852882703776	0.004920477137176976	0.5	1
066360	20210416	1993	0.4561497326203209	0.01459893048128308	1	1
066360	20210604	2140	0.5347593582887701	0.022058823529411815	1	1
066360	20210804	2005	0.4625668449197861	0.013181818181818064	1	1
033250	20210611	1715	0.33702989392478305	0.02145612343297953	1	1
284620	20210422	4060	0.5211970074812967	0.024064837905236686	1	1
284620	20210625	3975	0.5	0.02157107231920169	1	1
293490	20210406	53000	0.15882874889086068	0.021118012422360354	1	1
293490	20210603	55300	0.19964507542147295	0.006832298136646031	0.5	1
050110	20210906	2265	0.321875	0.00875000000000038	1	1
060720	20210219	19700	0.37398373983739835	0.004607046070460658	0.5	1
111870	20210331	1245	0.3080357142857143	0.019419642857143107	1	1
111870	20210604	1230	0.29464285714285715	0.0053571428571427505	0.5	1
083550	20210217	12500	0.35035971223021584	0.025379696243005734	1	1
083550	20210329	11150	0.24244604316546764	0.008193445243804868	0.5	1
032500	20210727	55100	0.3225806451612903	0.00892473118279584	0.5	1
225430	20210407	2660	0.3212715590125127	0.01885356780520808	1	1
225430	20210602	2955	0.4210348326006087	0.017669935745688488	1	1
092220	20210915	2230	0.6075026050712052	0.017714484195901353	1	1
035600	20210305	18400	0.40551181102362205	0.009448818897637904	1	1
256940	20210520	16250	0.5294821583986075	0.02298194081810241	1	1
078940	20201008	1535	0.13786764705882354	0.03143382352941188	1	1
080530	20201028	2020	0.24124513618677043	0.03073929961089486	1	1
080530	20210125	1835	0.09727626459143969	0.015953307392996188	1	1
224060	20201023	245	0.11206896551724138	0.010632183908046083	0.5	1
224060	20210916	280	0.21264367816091953	0.017097701149425205	1	1
041960	20201013	15100	0.3063063063063063	0.01576576576576564	1	1
041960	20201120	13700	0.2222222222222222	0.022222222222222147	1	1
041960	20210423	11350	0.08108108108108109	0.015165165165165088	1	1
041960	20210614	10850	0.05105105105105105	0.01801801801801795	1	1
044820	20210413	16300	0.4386574074074074	0.019675925925925822	1	1
166480	20210611	18400	0.4387755102040816	0.03255102040816323	1	1
144620	20210621	3035	0.543424317617866	0.01668734491315158	1	1
144620	20210806	3075	0.5533498759305211	0.018114143920596026	1	1
200130	20210520	54200	0.661244019138756	0.017416267942584013	1	1
031820	20210405	1306	0.5168949771689497	0.01972602739726048	1	1
031820	20210618	1099	0.3278538812785388	0.025890410958904108	1	1
040350	20210609	1410	0.11186440677966102	0.021016949152542354	1	1
051780	20201112	648	0.3052109181141439	0.006575682382134046	1	1
051780	20210421	567	0.10421836228287841	0.025186104218362274	1	1
051780	20210601	579	0.13399503722084366	0.025682382133994923	1	1
016600	20210125	557	0.25170068027210885	0.023469387755101795	1	1
083790	20210311	10837	0.7105037513397642	0.013928188638799825	1	1
083790	20210602	8280	0.4364415862808146	4.8231511254045084E-4	0.5	1
083790	20210809	8330	0.4418006430868167	0.015755627009646278	1	1
083790	20210915	7910	0.3967845659163987	0.01795284030010699	1	1
045520	20210719	24550	0.34274193548387094	0.01965725806451607	1	1
036170	20201015	1545	0.2882882882882883	0.02237237237237226	1	1
023160	20201116	6700	0.1358839050131926	0.023482849604221537	1	1
066700	20210315	8790	0.3745743473325766	0.02202043132803642	1	1
066700	20210714	8610	0.35414301929625425	0.019920544835414094	1	1
200230	20210713	4825	0.23707533234859676	0.018611521418020374	1	1
214420	20210527	9070	0.4902654867256637	0.03946902654867255	1	1
108230	20210412	13150	0.21306818181818182	0.01747159090909099	1	1
108230	20210618	12400	0.17045454545454544	0.016477272727272663	1	1
057680	20210723	3360	0.4985374007521939	0.017028834099457435	1	1
277880	20210104	6525	0.24287410926365796	0.014103325415677114	1	1
356860	20210705	39850	0.10771704180064309	5.627009646302885E-4	0.5	1
208340	20210817	10500	0.11672239133689306	0.022887868656120223	1	1
005690	20210419	18450	0.5962532299741602	0.03682170542635675	1	1
005690	20210603	16650	0.47997416020671835	0.016149870801033576	1	1
318010	20210219	11000	0.3154158215010142	0.015720081135902533	1	1
318010	20210419	10750	0.29006085192697767	0.01673427991886423	1	1
318010	20210604	10350	0.24949290060851928	0.015212981744421815	1	1
087010	20210219	15450	0.3504004576659039	0.027710240274599587	1	1
087010	20210902	12700	0.15374713958810068	0.021631864988558475	1	1
950210	20210809	31950	0.25413223140495866	0.013119834710743784	1	1
335810	20210709	17600	0.15575620767494355	0.02020316027088024	1	1
335810	20210830	17100	0.13318284424379231	0.016478555304740405	1	1
023770	20210326	10100	0.5034040849018823	0.02126551862234632	1	1
057880	20210629	2364	0.1899581589958159	0.025528989838613108	1	1
062970	20210406	5480	0.21	0.01806250000000029	1	1
062970	20210513	5790	0.24875	0.023062499999999878	1	1
161580	20210622	11600	0.4762954796030871	0.020672546857772544	1	1
161580	20210916	10450	0.34950385887541346	-1.666012163295467E-16	0.5	1
000140	20210510	16850	0.541795665634675	0.015944272445820577	1	1
096300	20210414	235	0.15730337078651685	0.017977528089887646	1	1
096300	20210623	231	0.11235955056179775	0.020224719101123497	1	1
017890	20210408	13700	0.4975288303130148	0.026153212520593282	1	1
017890	20210916	13750	0.5016474464579901	0.01668039538715027	1	1
033270	20210702	58600	0.5305322128851541	0.0200000000000002	1	1
033270	20210917	54500	0.484593837535014	0.020364145658263586	1	1
080720	20210915	12950	0.3353951437783773	0.005593209186023494	0.5	1
063570	20210219	5580	0.41676792223572295	0.012150668286755786	0.5	1
053590	20201016	974	0.15437392795883362	0.0043739279588336285	0.5	1
123690	20210528	12400	0.42483660130718953	0.030065359477124694	1	1
002390	20210903	27950	0.4901185770750988	0.016897233201581208	1	1
003680	20210531	8620	0.3475801382778127	0.017913262099308377	1	1
070590	20201215	2705	0.0712166172106825	0.016468842729970262	1	1
042520	20210219	12200	0.0694006309148265	0.015772870662460498	1	1
009420	20210611	21250	0.24007561436672967	0.0021739130434784855	1	1
180640	20210512	59300	0.266617969320672	0.029145361577793943	1	1
009830	20210902	39550	0.6328958588988955	0.012739449655775266	1	1
076610	20210528	927	0.09021675454012888	0.027035735207967367	1	1
143210	20210915	6590	0.3611111111111111	0.040491452991452445	1	1
052260	20210420	23700	0.21470019342359767	0.019729206963249486	1	1
052260	20210531	23500	0.20696324951644102	0.0028046421663442418	0.5	1
111110	20201116	8580	0.10817307692307693	0.02650240384615378	1	1
010660	20210601	2830	0.5046210720887245	0.021626617375232006	1	1
094280	20210402	19800	0.4594594594594595	0.01905405405405409	1	1
094280	20210603	21250	0.5378378378378378	0.014459459459459497	1	1
215090	20210402	948	0.13567251461988303	0.02734892787524357	1	1
