P_CODE	GROUP_ID	BUY_DT	BUY_PRICE	SELL_DT	SELL_PRICE	PROFIT	DURATION	ESTIMATE
145995	2067	20200528	30000	20200625	36950	23.166666666666664	28	14941750
145995	2245	20210216	43900	20210304	40950	-6.719817767653759	16	13938750
145995	2299	20210504	47450	20210701	49300	3.8988408851422554	58	14482650
060300	182	20120921	12172	20121017	16346	34.291817285573444	26	13431028
060300	312	20130403	14967	20130530	17419	16.38270862564308	57	15630472
060300	497	20140103	25600	20140211	18677	-27.04296875	39	11400519
060300	665	20140911	17759	20141016	14192	-20.08559040486514	35	9110505
060300	759	20150128	15919	20150226	18509	16.26986619762548	29	10591985
060300	1007	20160128	25443	20160323	25215	-0.8961207404787171	55	10497137
060300	1302	20170410	16740	20170525	19230	14.874551971326163	45	12058367
060300	1463	20171207	14580	20180115	12600	-13.580246913580247	39	10420907
060300	1593	20180622	12225	20180731	11565	-5.398773006134969	39	9858587
214270	263	20160415	3095	20160502	0	-100	17	55
214270	314	20160630	3970	20160715	3150	-20.65491183879093	15	55
214270	441	20170103	2295	20170227	2170	-5.446623093681917	55	55
214270	519	20170426	2635	20170605	2190	-16.888045540796963	40	55
214270	680	20171226	1700	20180205	2075	22.058823529411764	41	55
214270	920	20181219	1585	20190108	1275	-19.558359621451103	20	55
214270	959	20190220	1860	20190425	1575	-15.32258064516129	64	55
214270	1268	20200522	1165	20200629	1080	-7.296137339055794	38	55
214270	1391	20201118	1180	20201216	1085	-8.050847457627118	28	55
214270	1454	20210222	1270	20210330	1340	5.511811023622047	36	55
002880	153	20120810	1945	20120920	2320	19.28020565552699	41	11927875
002880	430	20130925	1225	20131018	1110	-9.387755102040817	23	10808120
002880	523	20140212	1165	20140402	1360	16.738197424892704	49	12617135
002880	801	20150401	2505	20150415	3145	25.54890219560878	14	15840815
002880	926	20151001	2585	20151116	2215	-14.313346228239846	46	13573455
002880	1046	20160329	2575	20160520	2035	-20.97087378640777	52	10727115
002880	1269	20170221	1590	20170309	1570	-1.257861635220126	16	10592175
002880	1513	20180222	1335	20180404	1160	-13.108614232209737	41	9203725
002880	1706	20181206	1230	20190211	1195	-2.8455284552845526	67	8941820
002880	1986	20200130	855	20200221	887	3.7426900584795324	22	9276476
002880	2090	20200630	680	20200715	667	-1.911764705882353	15	9099130
002880	2144	20200915	894	20201029	775	-13.31096196868009	44	7887948
002880	2403	20211006	1735	20211008	1765	1.729106628242075	2	8024328
187790	134	20141121	4439	20150109	4439	0	49	10000000
187790	474	20160408	4100	20160615	4900	19.51219512195122	68	11951200
187790	594	20161006	6607	20161128	3575	-45.890721961555926	53	6466312
187790	739	20170508	3647	20170531	3591	-1.5355086372360844	23	6367024
187790	844	20171013	2911	20171030	2832	-2.713844039848849	17	6194251
187790	945	20180313	2849	20180402	3267	14.671814671814673	20	7102983
187790	1078	20180927	2365	20181029	2000	-15.433403805496829	32	6006888
187790	1159	20190125	2305	20190328	2975	29.067245119305856	62	7752908
187790	1339	20191022	2155	20191122	1870	-13.225058004640372	31	6727478
187790	1415	20200212	2115	20200227	1870	-11.583924349881796	15	5948133
187790	1500	20200616	1445	20200714	1445	0	28	5948133
187790	1604	20201116	1610	20201215	1555	-3.4161490683229814	29	5744963
187790	1699	20210406	1575	20210423	1810	14.920634920634921	17	6602243
204620	156	20150707	5256	20150819	5231	-0.4756468797564688	43	9952425
204620	321	20160309	5175	20160401	5148	-0.5217391304347827	23	9900504
204620	401	20160705	5214	20160816	5200	-0.2685078634445723	42	9873918
204620	555	20170216	5214	20170412	0	-100	55	-1398
204620	771	20180108	4480	20180202	5278	17.8125	25	-1398
204620	857	20180515	4651	20180608	5577	19.90969683938938	24	-1398
204620	1029	20190128	4090	20190311	4390	7.334963325183375	42	-1398
204620	1261	20200108	3890	20200120	4325	11.182519280205655	12	-1398
204620	1444	20201005	2625	20201023	2745	4.571428571428571	18	-1518
204620	1473	20201116	3000	20201204	3525	17.5	18	-2043
204620	1566	20210402	3255	20210426	3265	0.30721966205837176	24	-2053
002410	874	20150716	4240	20150818	3400	-19.81132075471698	33	8019280
002410	1441	20171107	2470	20171130	0	-100	23	-810
002410	1542	20180405	2145	20180510	3440	60.37296037296037	35	-810
002410	1663	20181005	1860	20181023	1700	-8.60215053763441	18	-810
002410	1740	20190128	1770	20190225	1955	10.451977401129943	28	-810
002410	2071	20200603	3195	20200710	4735	48.200312989045386	37	-810
002410	2339	20210701	6830	20210716	8660	26.79355783308931	15	-810
096770	155	20120814	168500	20120925	165500	-1.7804154302670623	42	9823000
096770	247	20121227	173500	20130201	169000	-2.5936599423631126	36	9566500
096770	423	20130911	149000	20131010	145500	-2.348993288590604	29	9342500
096770	739	20141229	85900	20150129	93600	8.963911525029102	31	10181800
096770	942	20151026	115000	20151130	131000	13.91304347826087	35	11605800
096770	1166	20160923	159000	20161026	157500	-0.9433962264150944	33	11496300
096770	1255	20170201	158500	20170222	155500	-1.8927444794952681	21	11277300
096770	1377	20170731	176500	20170908	187000	5.94900849858357	39	11949300
096770	1532	20180322	213500	20180417	201500	-5.620608899297424	26	11277300
096770	1662	20181004	223000	20181108	207000	-7.174887892376682	35	10461300
096770	1775	20190322	195500	20190418	193000	-1.278772378516624	27	10326300
096770	1895	20190916	173000	20191008	164000	-5.202312138728324	22	9786300
096770	2076	20200610	124500	20200709	134000	7.630522088353414	29	10536800
096770	2199	20201207	178500	20210115	261000	46.21848739495798	39	15404300
096770	2317	20210601	264000	20210628	289000	9.469696969696969	27	16854300
208710	256	20160107	2695	20160129	3335	23.747680890538035	22	12375040
208710	335	20160504	4400	20160621	2910	-33.86363636363636	48	8183670
208710	506	20170111	2800	20170316	3080	10	64	9002110
208710	673	20170914	3220	20170929	2630	-18.32298136645963	15	7352470
208710	759	20180125	3095	20180315	2710	-12.439418416801292	49	6437710
208710	994	20190114	1945	20190125	2095	7.712082262210797	11	6934210
208710	1098	20190618	2395	20190710	2015	-15.866388308977037	22	5834110
208710	1245	20200121	1860	20200225	1730	-6.989247311827956	35	5426300
208710	1345	20200617	1565	20200720	1900	21.405750798722046	33	6587745
208710	1500	20210201	1645	20210226	1955	18.84498480243161	25	7829295
045060	146	20120801	1436	20120912	1564	8.913649025069638	42	10891392
045060	274	20130206	1542	20130321	1751	13.553826199740596	43	12367559
045060	432	20130927	1636	20131023	1657	1.2836185819070904	26	12526319
045060	676	20140926	3382	20141020	4315	27.58722649319929	24	15982151
045060	845	20150605	6747	20150706	3564	-47.176522899066256	31	8441624
045060	934	20151014	4098	20151106	3871	-5.5392874572962425	23	7974004
045060	1014	20160211	5289	20160411	5164	-2.3633957269805257	60	7785504
045060	1171	20160930	4329	20161025	4293	-0.8316008316008316	25	7720776
045060	1225	20161216	4516	20170110	4480	-0.7971656333038087	25	7659216
045060	1427	20171018	4262	20171116	4533	6.358517128108869	29	8146203
045060	1691	20181115	3490	20181130	3415	-2.148997134670487	15	7971153
045060	1732	20190116	3555	20190225	3755	5.625879043600563	40	8419553
045060	1909	20191007	3370	20191121	3400	0.8902077151335311	45	8494493
045060	1980	20200120	4775	20200207	8320	74.24083769633508	18	14801048
045060	2083	20200619	5540	20200720	5260	-5.054151624548736	31	14052888
045060	2219	20210107	5130	20210129	4900	-4.483430799220272	22	13422918
045060	2292	20210423	5100	20210621	5350	4.901960784313726	59	14080918
061250	158	20120820	1123	20120905	1281	14.069456812110417	16	11406990
061250	533	20140226	2223	20140321	2503	12.595591542959964	23	12843670
061250	642	20140805	2273	20140901	2116	-6.907171139463264	27	11956463
061250	778	20150227	2103	20150330	2273	8.083689966714218	31	12922913
061250	975	20151210	2087	20151228	2113	1.2458073790129371	18	13083905
061250	994	20160111	2353	20160201	2566	9.052273693157671	21	14268398
061250	1074	20160511	2617	20160603	2850	8.903324417271685	23	15538714
061250	1348	20170620	2447	20170711	2336	-4.536166734777279	21	14833864
061250	1454	20171124	2327	20171221	2220	-4.598195100988397	27	14151739
061250	1644	20180904	2680	20181018	2376	-11.343283582089553	44	12546619
061250	1755	20190221	2307	20190417	2500	8.365843086259211	55	13596153
061250	1929	20191105	2277	20191211	2196	-3.557312252964427	36	13112502
061250	2027	20200327	2543	20200410	3800	49.429807314195834	14	19593594
061250	2112	20200730	3950	20200811	5116	29.518987341772153	12	25376954
061250	2219	20210107	4183	20210218	4016	-3.992349988046856	42	24363765
003540	181	20120920	9250	20121018	8730	-5.621621621621622	28	9437880
003540	444	20131017	9050	20131107	8910	-1.5469613259668509	21	9291860
003540	549	20140320	8240	20140414	9390	13.95631067961165	25	10589060
003540	637	20140729	10600	20140813	11450	8.018867924528301	15	11438210
003540	781	20150304	10750	20150417	15000	39.53488372093023	44	15960210
003540	955	20151112	10100	20151207	11500	13.861386138613863	25	18172210
003540	1164	20160921	10750	20161025	10900	1.3953488372093024	34	18425710
003540	1460	20171204	15150	20180129	17250	13.861386138613863	56	20979310
003540	1662	20181004	12050	20181022	11100	-7.883817427385892	18	19325360
003540	1739	20190125	11750	20190214	11550	-1.702127659574468	20	18996360
003540	1794	20190418	12100	20190510	13200	9.090909090909092	22	20723360
003540	1922	20191025	12550	20191202	12100	-3.5856573705179287	38	19980410
003540	2072	20200604	10400	20200715	10100	-2.8846153846153846	41	19404110
003540	2263	20210315	14600	20210324	15450	5.821917808219178	9	20533760
003540	2384	20210903	19300	20210923	21450	11.139896373056994	20	22821360
008260	162	20120824	1675	20120925	1730	3.2835820895522385	32	10328350
008260	328	20130425	1830	20130603	1840	0.546448087431694	39	10384790
008260	431	20130926	1825	20131022	1750	-4.10958904109589	26	9958040
008260	643	20140806	3020	20140829	2795	-7.450331125827815	23	9216215
008260	757	20150126	2275	20150209	2450	7.6923076923076925	14	9925140
008260	888	20150805	2700	20150831	2500	-7.4074074074074066	26	9189940
008260	1045	20160328	2575	20160421	2740	6.407766990291262	24	9778825
008260	1249	20170120	3245	20170216	4020	23.882896764252695	27	12114675
008260	1349	20170621	4335	20170704	4660	7.497116493656286	13	13023050
008260	1526	20180314	3245	20180410	3010	-7.24191063174114	27	12079995
008260	1742	20190130	2715	20190311	2500	-7.918968692449356	40	11123460
008260	1822	20190530	2810	20190709	2755	-1.9572953736654803	40	10905715
008260	2070	20200602	2180	20200715	2095	-3.89908256880734	43	10480460
900140	281	20130218	15871	20130322	19087	20.263373448427952	32	12026080
900140	395	20130801	23956	20130808	25003	4.37051260644515	7	12551674
900140	563	20140409	21415	20140526	20502	-4.263366798972683	47	12016656
900140	731	20141216	14118	20141226	15148	7.295650942059782	10	12893186
900140	775	20150224	15268	20150311	13006	-14.815299973801416	15	10984058
900140	807	20150409	16220	20150526	15545	-4.161528976572133	47	10527083
900140	1046	20160329	7464	20160418	7645	2.42497320471597	20	10782293
900140	1157	20160907	7376	20161013	7256	-1.6268980477223427	36	10606853
900140	1499	20180131	4323	20180219	3766	-12.884570899838074	19	9239975
900140	1739	20190125	2433	20190225	2538	4.315659679408138	31	9638765
900140	1846	20190704	2632	20190805	2390	-9.19452887537994	32	8752561
900140	1999	20200218	4409	20200311	3829	-13.154910410523929	22	7601261
900140	2044	20200422	4045	20200529	4315	6.6749072929542645	37	8108591
900140	2147	20200918	3795	20201019	3470	-8.563899868247695	31	7414066
900140	2217	20210105	3950	20210127	4595	16.329113924050635	22	8624731
105550	130	20150121	12104	20150318	12783	5.609715796430932	56	10560854
105550	286	20150907	8374	20150922	7978	-4.728922856460473	15	10061498
105550	325	20151104	9868	20151127	8793	-10.89379813538711	23	8964998
105550	452	20160513	9350	20160610	15500	65.77540106951871	28	14862848
105550	608	20161227	11598	20170112	10189	-12.148646318330748	16	13056510
105550	857	20180105	4715	20180129	4705	-0.2120890774125133	24	13028820
105550	900	20180312	5260	20180405	4955	-5.798479087452471	24	12273335
105550	1126	20190214	5230	20190410	5260	0.5736137667304015	55	12343745
105550	1202	20190605	5140	20190626	7040	36.964980544747085	21	16907545
105550	1350	20200110	6070	20200214	5590	-7.907742998352553	35	15570745
105550	1442	20200527	5720	20200625	3685	-35.57692307692308	29	10031475
105550	1532	20201006	3870	20201029	3435	-11.24031007751938	23	8903955
000860	135	20120717	15850	20120801	15000	-5.3627760252365935	15	9463650
000860	423	20130911	28400	20131018	26150	-7.922535211267606	37	8714400
000860	533	20140226	33000	20140318	37700	14.242424242424242	20	9955200
000860	747	20150112	49400	20150128	53500	8.299595141700406	16	10783400
000860	878	20150722	59000	20150825	44600	-24.40677966101695	34	8148200
000860	1044	20160325	39300	20160412	42600	8.396946564885496	18	8831300
000860	1156	20160906	37800	20161013	37400	-1.0582010582010581	37	8737700
000860	1301	20170407	37200	20170628	39100	5.10752688172043	82	9184200
000860	1665	20181010	27300	20181101	23400	-14.285714285714285	22	7873800
000860	1744	20190201	25900	20190222	27450	5.984555984555985	21	8345000
000860	2084	20200622	15150	20200714	14200	-6.270627062706271	22	7821550
000860	2143	20200914	16650	20201012	15700	-5.7057057057057055	28	7375050
026040	325	20130422	11600	20130610	11250	-3.0172413793103448	49	9698300
026040	490	20131220	8260	20140210	9670	17.070217917675546	52	11353640
026040	814	20150420	19000	20150825	11800	-37.89473684210527	127	7048040
026040	1038	20160317	11600	20160407	14200	22.413793103448278	21	8628840
026040	1335	20170531	8140	20170616	7700	-5.405405405405405	16	8162440
026040	1451	20171121	6250	20171213	5760	-7.84	22	7522500
026040	1480	20180104	6220	20180119	5620	-9.646302250803858	15	6797100
026040	1520	20180306	7050	20180315	9050	28.368794326241137	9	8725100
026040	1665	20181010	7000	20181029	5400	-22.857142857142858	19	6731500
026040	1735	20190121	8120	20190124	9500	16.995073891625616	3	7875520
026040	1871	20190808	5380	20190902	5460	1.486988847583643	25	7992640
026040	1896	20190917	6210	20191002	6360	2.4154589371980677	15	8185690
026040	2076	20200610	2570	20200706	2640	2.7237354085603114	26	8408640
026040	2195	20201201	2135	20201222	2135	0	21	8408640
026040	2280	20210407	2480	20210421	2740	10.483870967741936	14	9290300
026040	2399	20210929	3860	20211008	4075	5.569948186528497	9	9807805
003530	190	20121005	3589	20121029	3269	-8.916132627472834	24	9108480
003530	251	20130104	3735	20130228	4218	12.931726907630523	55	10286517
003530	450	20131025	3235	20131118	2933	-9.335394126738795	24	9326157
003530	556	20140331	3175	20140417	3321	4.5984251968503935	17	9754959
003530	640	20140801	3942	20140925	3653	-7.331303906646372	55	9039684
003530	779	20150302	3761	20150417	5874	56.18186652486041	46	14119336
003530	1065	20160426	3106	20160513	2764	-11.010946555054733	17	12564604
003530	1254	20170131	2370	20170227	2350	-0.8438818565400843	27	12458564
003530	1491	20180119	3135	20180202	3645	16.267942583732058	14	14485304
003530	1741	20190129	2350	20190228	2365	0.6382978723404255	30	14577764
003530	1833	20190617	2410	20190626	2495	3.5269709543568464	9	15091929
003530	1942	20191122	2010	20191209	1965	-2.2388059701492535	17	14754069
003530	2073	20200605	1960	20200713	1665	-15.051020408163266	38	12533309
003530	2138	20200907	1850	20200928	1705	-7.837837837837839	21	11550934
003530	2154	20200929	1735	20201027	1760	1.440922190201729	28	11717384
003530	2185	20201117	2185	20201229	2095	-4.118993135011442	42	11234714
307180	358	20200608	1865	20200629	2675	43.43163538873995	21	14343220
307180	527	20210210	3190	20210222	3400	6.583072100313479	12	15287380
307180	661	20210825	3820	20210917	4310	12.827225130890053	23	17248360
001725	118	20120622	27500	20120730	26550	-3.4545454545454546	38	9654200
001725	433	20130930	33700	20131115	35000	3.857566765578635	46	10026000
001725	798	20150327	52300	20150515	51000	-2.48565965583174	49	9776400
001725	942	20151026	50100	20151110	49550	-1.097804391217565	15	9669150
001725	1036	20160315	50600	20160422	49350	-2.4703557312252964	38	9430400
001725	1246	20170117	47350	20170308	48900	3.2734952481520594	50	9738850
001725	1348	20170620	49350	20170807	54300	10.030395136778116	48	10714000
001725	1638	20180827	52300	20181011	51600	-1.338432122370937	45	10570500
001725	1696	20181122	54000	20190208	55600	2.9629629629629632	78	10884100
001725	1859	20190723	54500	20190813	52500	-3.669724770642202	21	10484100
001725	1939	20191119	53200	20191210	52300	-1.6917293233082706	21	10306800
001725	2128	20200824	44900	20200917	47500	5.79064587973274	24	10904800
090430	169	20120904	113229	20121010	124832	10.247374789144125	36	11021064
090430	387	20130722	93824	20130813	91923	-2.0261340381991815	22	10798647
090430	426	20130916	93024	20131007	89823	-3.4410474716202266	21	10427331
090430	480	20131206	95725	20140213	114229	19.33037346565683	69	12444267
090430	758	20150127	267769	20150401	333885	24.69143179382229	64	15485603
090430	961	20151120	398500	20160104	415000	4.1405269761606025	45	16129103
090430	1067	20160428	404000	20160512	420500	4.084158415841585	14	16789103
090430	1324	20170516	351500	20170629	310000	-11.806543385490755	44	14797103
090430	1441	20171107	320000	20180104	314000	-1.875	58	14521103
090430	1544	20180409	337500	20180604	338500	0.2962962962962963	56	14564103
090430	1743	20190131	181500	20190304	201500	11.019283746556475	32	16164103
090430	1925	20191030	184000	20191217	192000	4.3478260869565215	48	16868103
090430	2076	20200610	174500	20200625	153500	-12.034383954154727	15	14831103
090430	2131	20200827	171500	20200918	167500	-2.3323615160349855	22	14487103
090430	2188	20201120	197000	20201214	213500	8.375634517766498	24	15708103
294870	154	20190125	41585	20190219	46359	11.480100997955994	25	11145760
294870	481	20200527	22000	20200707	21000	-4.545454545454546	41	10638760
294870	623	20201218	26350	20210108	28550	8.349146110056926	21	11527560
294870	726	20210524	27950	20210611	29900	6.976744186046512	18	12330960
281740	303	20190313	1918	20190503	1963	2.346193952033368	51	10234630
281740	546	20200305	2170	20200320	912	-57.97235023041475	15	4301902
281740	617	20200618	1970	20200626	2385	21.065989847715734	8	5208262
281740	732	20201203	2505	20201215	2815	12.375249500998004	12	5852752
036530	194	20121011	9316	20121102	8535	-8.383426363246029	22	9161987
036530	270	20130131	9078	20130304	9358	3.0843798193434675	32	9444507
036530	562	20140408	14549	20140423	13674	-6.014159048731871	15	8876632
036530	709	20141114	18999	20150105	18405	-3.1264803410705824	52	8599234
036530	929	20151006	26948	20151116	24211	-10.156597892236901	41	7726131
036530	986	20151228	27657	20160307	28092	1.5728387026792494	70	7847496
036530	1239	20170106	17109	20170224	16477	-3.6939622420948037	49	7557408
036530	1341	20170609	17498	20170719	16477	-5.834952566007543	40	7116336
036530	1456	20171128	15748	20180104	15600	-0.9398018796037593	37	7049440
036530	1642	20180831	12950	20181010	13200	1.9305019305019304	40	7185440
036530	1749	20190213	12950	20190326	13299	2.694980694980695	41	7379135
036530	1835	20190619	13550	20190711	14900	9.96309963099631	22	8114885
036530	1938	20191118	15600	20191203	15000	-3.8461538461538463	15	7802885
036530	1958	20191216	14950	20200110	14949	-0.006688963210702341	25	7802363
036530	2065	20200526	15050	20200713	15150	0.6644518272425249	48	7854163
036530	2216	20210104	15100	20210128	16150	6.95364238410596	24	8400163
227840	372	20170424	15500	20170523	15750	1.6129032258064515	29	10161250
227840	512	20171122	14600	20171213	15400	5.47945205479452	21	10718050
227840	629	20180516	19100	20180702	24700	29.31937172774869	47	13859650
227840	813	20190219	17950	20190307	15350	-14.484679665738161	16	11852450
227840	983	20191028	11900	20191121	12100	1.680672268907563	24	12051650
227840	1132	20200604	10600	20200710	9650	-8.962264150943396	36	10971500
227840	1423	20210804	15600	20210820	13650	-12.5	16	9600650
053050	236	20121210	1700	20121227	1680	-1.1764705882352942	17	9882360
053050	323	20130418	1670	20130510	2070	23.952095808383234	22	12249560
053050	439	20131010	1805	20131112	1670	-7.479224376731302	33	11333450
053050	572	20140422	1710	20140526	1685	-1.461988304093567	34	11167750
053050	809	20150413	1875	20150521	1890	0.8	38	11257090
053050	896	20150818	2100	20151103	2085	-0.7142857142857143	77	11176675
053050	1049	20160401	2005	20160519	2115	5.486284289276807	48	11789815
053050	1186	20161024	2385	20161117	2110	-11.530398322851152	24	10430490
053050	1245	20170116	2255	20170202	2200	-2.4390243902439024	17	10176115
053050	1263	20170213	2165	20170228	1990	-8.083140877598153	15	9353615
053050	1561	20180503	1695	20180524	1780	5.014749262536873	21	9822645
053050	1743	20190131	1550	20190227	1595	2.903225806451613	27	10107810
053050	1931	20191107	1485	20191203	1440	-3.0303030303030303	26	9801495
053050	1970	20200106	1860	20200120	2000	7.526881720430108	14	10539295
053050	2084	20200622	1390	20200723	1525	9.712230215827338	31	11562865
053050	2145	20200916	1960	20201125	1700	-13.26530612244898	70	10029125
053050	2277	20210402	1700	20210421	1850	8.823529411764707	19	10913975
053050	2402	20211005	2915	20211008	2695	-7.547169811320755	3	10090295
104620	198	20191119	15550	20191206	15350	-1.2861736334405145	17	9871400
104620	328	20200601	14500	20200716	13700	-5.517241379310345	45	9326600
104620	554	20210428	8825	20210610	10647	20.64589235127479	43	11252454
096690	163	20120827	8538	20120913	9961	16.666666666666664	17	11666333
096690	442	20131015	9086	20131107	8976	-1.2106537530266344	23	11525093
096690	780	20150303	9578	20150318	10070	5.136771768636458	15	12116969
096690	945	20151029	10837	20151222	50025	361.6129925256067	54	55929153
096690	1144	20160819	34864	20160908	38476	10.360256998623221	20	61722801
096690	1206	20161121	49806	20161214	40720	-18.242781994137253	23	50465247
096690	1779	20190328	9523	20190419	9961	4.5993909482305995	22	52786209
096690	1934	20191112	10782	20191204	9578	-11.166759413837877	22	46891425
096690	2076	20200610	5860	20200708	5270	-10.06825938566553	28	42170245
096690	2160	20201013	5420	20201117	7300	34.686346863468636	35	56796645
096690	2333	20210623	1352	20210806	1210	-10.502958579881657	44	50831367
039010	290	20130304	2090	20130405	2200	5.263157894736842	32	10526350
039010	345	20130522	2245	20130611	2175	-3.11804008908686	20	10198120
039010	458	20131106	2150	20131203	2605	21.16279069767442	27	12356185
039010	652	20140820	4360	20140902	4795	9.977064220183486	13	13588975
039010	1055	20160411	9200	20160526	8180	-11.08695652173913	45	12082435
039010	1146	20160823	8980	20161014	9020	0.4454342984409799	52	12136235
039010	1282	20170313	8300	20170404	8000	-3.614457831325301	22	11697635
039010	1482	20180108	10250	20180124	11150	8.780487804878048	16	12724535
039010	1659	20180928	12050	20181029	9850	-18.25726141078838	31	10401335
039010	1741	20190129	10900	20190307	10800	-0.9174311926605505	37	10305935
039010	2074	20200608	7000	20200806	7120	1.7142857142857144	59	10482575
039010	2354	20210722	10600	20210806	10300	-2.8301886792452833	15	10185875
028100	243	20121220	10900	20130227	10750	-1.3761467889908259	69	9862450
028100	536	20140303	9070	20140403	8540	-5.843439911797133	31	9286340
028100	641	20140804	8630	20140917	8860	2.6651216685979144	44	9533820
028100	776	20150225	8550	20150408	9210	7.719298245614035	42	10269720
028100	965	20151126	8150	20151218	7980	-2.085889570552147	22	10055520
028100	1054	20160408	7890	20160520	8250	4.562737642585551	42	10514160
028100	1232	20161227	9980	20170210	9400	-5.811623246492986	45	9902840
028100	1457	20171129	12450	20171220	11500	-7.630522088353414	21	9147590
028100	1530	20180320	12000	20180412	14000	16.666666666666664	23	10671590
028100	1661	20181002	18700	20181029	12750	-31.818181818181817	27	7274140
028100	1731	20190115	19200	20190129	21450	11.71875	14	8126890
028100	1822	20190530	20350	20190619	25150	23.587223587223587	20	10042090
028100	2061	20200520	16400	20200702	14250	-13.109756097560975	43	8726290
028100	2155	20201005	14800	20201021	14800	0	16	8726290
028100	2195	20201201	16250	20210125	18150	11.692307692307692	55	9746590
077970	260	20130117	27980	20130212	26450	-5.46819156540386	26	9453790
077970	397	20130805	24052	20130809	26902	11.849326459338101	4	10573840
077970	825	20150507	14000	20150522	11500	-17.857142857142858	15	8686340
077970	940	20151022	9810	20151117	8590	-12.436289500509684	26	7606640
077970	1048	20160331	7060	20160425	6590	-6.6572237960339935	25	7100450
077970	1129	20160728	6250	20160907	7750	24	41	8804450
077970	1248	20170119	7530	20170209	7330	-2.6560424966799467	21	8570650
077970	1529	20180319	13500	20180425	10600	-21.48148148148148	37	6729150
077970	1749	20190213	7550	20190307	7030	-6.887417218543046	22	6265830
077970	1834	20190618	7680	20190710	6980	-9.114583333333332	22	5694630
077970	1898	20190919	8170	20191031	7200	-11.872705018359852	42	5018540
077970	2066	20200527	6800	20200703	5910	-13.088235294117649	37	4361720
077970	2154	20200929	6010	20201029	6200	3.1613976705490847	30	4499660
077970	2283	20210412	8390	20210510	16050	91.29916567342073	28	8605420
011300	126	20120704	1050	20120803	980	-6.666666666666667	30	9333320
011300	170	20120905	998	20120925	1590	59.318637274549104	20	14869704
011300	555	20140328	707	20140423	698	-1.272984441301273	26	14680416
011300	674	20140924	680	20141013	630	-7.352941176470589	19	13600966
011300	697	20141029	796	20141114	842	5.778894472361809	16	14386968
011300	1068	20160429	972	20160531	1100	13.168724279835391	32	16281496
011300	1162	20160919	1125	20161019	1055	-6.222222222222222	30	15268456
011300	1350	20170622	760	20170714	730	-3.9473684210526314	22	14665756
011300	1513	20180222	880	20180412	806	-8.409090909090908	49	13432472
011300	1732	20190116	661	20190225	684	3.479576399394856	40	13899855
011300	1949	20191203	585	20200108	665	13.675213675213676	36	15800655
011300	2080	20200616	467	20200717	412	-11.777301927194861	31	13939785
011300	2222	20210112	387	20210129	901	132.81653746770024	17	32454065
011300	2332	20210622	787	20210707	0	-100	15	-241
259630	329	20190129	10562	20190320	11216	6.192009089187654	50	10619338
259630	526	20191118	8646	20191203	8116	-6.13000231320842	15	9968498
259630	559	20200107	8621	20200123	10082	16.9469899083633	16	11657414
259630	668	20200616	9654	20200722	11040	14.356743318831573	36	13331702
259630	818	20210122	16850	20210303	13750	-18.397626112759642	40	10879602
259630	908	20210604	15150	20210712	13800	-8.91089108910891	38	9910302
120240	171	20120906	10350	20120924	11200	8.212560386473431	18	10821100
120240	276	20130208	10950	20130305	9220	-15.79908675799087	25	9111860
120240	424	20130912	11650	20131011	10350	-11.158798283261802	29	8095260
120240	537	20140304	10850	20140409	10550	-2.7649769585253456	36	7871460
120240	766	20150206	10200	20150309	13050	27.941176470588236	31	10071660
120240	1023	20160224	13250	20160325	14000	5.660377358490567	30	10641660
120240	1138	20160810	14550	20160826	13750	-5.498281786941581	16	10056860
120240	1169	20160928	14600	20161014	13750	-5.821917808219178	16	9471210
120240	1305	20170413	13150	20170524	13000	-1.1406844106463878	41	9363210
120240	1450	20171120	13400	20171212	12400	-7.462686567164178	22	8664210
120240	1655	20180919	14350	20181106	15750	9.75609756097561	48	9509810
120240	1772	20190319	13300	20190412	13950	4.887218045112782	24	9974560
120240	1930	20191106	19200	20191205	14850	-22.65625	29	7712560
120240	2072	20200604	14750	20200713	20600	39.66101694915255	39	10772110
120240	2314	20210527	26800	20210624	28200	5.223880597014925	28	11334910
120240	2374	20210820	31200	20211001	26100	-16.346153846153847	42	9483610
020180	281	20130218	879	20130304	1120	27.417519908987487	14	12741857
020180	508	20140120	615	20140212	597	-2.9268292682926833	23	12368933
020180	755	20150122	652	20150310	810	24.233128834355828	47	15366351
020180	883	20150729	1030	20150821	753	-26.893203883495147	23	11233788
020180	953	20151110	908	20151208	988	8.81057268722467	28	12223548
020180	1043	20160324	1480	20160509	1730	16.89189189189189	46	14288298
020180	1199	20161110	2335	20161202	2470	5.781584582441114	22	15114363
020180	1475	20171226	1215	20180109	1295	6.584362139917696	14	16109563
020180	1674	20181023	1105	20181109	1295	17.194570135746606	17	18879573
020180	1901	20190924	1485	20191108	1570	5.723905723905724	45	19960263
020180	2070	20200602	1240	20200709	1210	-2.4193548387096775	37	19477353
020180	2280	20210407	2200	20210517	1765	-19.772727272727273	40	15626298
228850	203	20170203	18950	20170320	18750	-1.0554089709762533	45	9894400
228850	316	20170720	19200	20170804	18200	-5.208333333333334	15	9379400
228850	392	20171114	19450	20180103	18950	-2.570694087403599	50	9138400
228850	529	20180607	20950	20180724	19700	-5.966587112171838	47	8593400
228850	689	20190131	15450	20190219	16500	6.796116504854369	19	9177200
228850	884	20191118	12300	20191216	12500	1.6260162601626018	28	9326400
